layer_id,run_id,debias_method,model,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
2,0,lr,LogisticRegression,0.8721400669642857,0.9405562926311882,0.8715936952714536,0.8678850446428571,0.8753341775714085,0.845703125,0.9237947463989258,0.843098311817279,0.8291015625,0.8575757575757575
2,0,lr,XGBoost,0.9958147321428571,0.9998808490986727,0.9958164830567564,0.9962332589285714,0.9954000557568999,0.8740234375,0.9443044662475586,0.8732809430255403,0.8681640625,0.8784584980237155
2,0,dm,LogisticRegression,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
2,0,dm,XGBoost,0.9668666294642857,0.9954787565737355,0.9670801857370573,0.9733537946428571,0.960886930174907,0.6943359375,0.7682533264160156,0.699616122840691,0.7119140625,0.6877358490566038
2,1,lr,LogisticRegression,0.87353515625,0.9439489598176917,0.873225648556045,0.87109375,0.8753680078508341,0.8466796875,0.9242410659790039,0.8457760314341847,0.8408203125,0.8507905138339921
2,1,lr,XGBoost,0.9954659598214286,0.9998324452614299,0.9954675406178091,0.9958147321428571,0.9951205911055346,0.876953125,0.9416179656982422,0.8775510204081632,0.8818359375,0.8733075435203095
2,1,dm,LogisticRegression,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
2,1,dm,XGBoost,0.9713309151785714,0.9962930971262407,0.9715117488043252,0.9776785714285714,0.9654222344675575,0.70068359375,0.7802619934082031,0.7068388330942132,0.7216796875,0.6925960637300843
2,2,lr,LogisticRegression,0.8724888392857143,0.9419726352302397,0.8719887955182073,0.8685825892857143,0.875421822272216,0.83740234375,0.918731689453125,0.8349033217649975,0.822265625,0.8479355488418933
2,2,lr,XGBoost,0.9959542410714286,0.9998958354093591,0.9959536765731827,0.9958147321428571,0.9960926597823053,0.880859375,0.9391994476318359,0.8792079207920792,0.8671875,0.891566265060241
2,2,dm,LogisticRegression,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
2,2,dm,XGBoost,0.9738420758928571,0.9967289749456912,0.9739998613325938,0.9799107142857143,0.9681598897312198,0.7138671875,0.7876729965209961,0.7214828897338403,0.7412109375,0.7027777777777777
2,3,lr,LogisticRegression,0.87060546875,0.9418736088032625,0.8707226984458847,0.8715122767857143,0.8699345495056399,0.853515625,0.9237003326416016,0.8527968596663396,0.8486328125,0.8570019723865878
2,3,lr,XGBoost,0.9955357142857143,0.9998669332387495,0.9955369595536959,0.9958147321428571,0.9952593418851088,0.8701171875,0.9379434585571289,0.868836291913215,0.8603515625,0.8774900398406374
2,3,dm,LogisticRegression,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
2,3,dm,XGBoost,0.9720284598214286,0.9957914547044403,0.9721431052448767,0.9761439732142857,0.968174899681749,0.71533203125,0.7880191802978516,0.7198462277751081,0.7314453125,0.7086092715231788
2,4,lr,LogisticRegression,0.8713030133928571,0.9436598602606326,0.8714554448547343,0.8724888392857143,0.8704244954766875,0.84765625,0.9242124557495117,0.8461538461538461,0.837890625,0.8545816733067729
2,4,lr,XGBoost,0.9963030133928571,0.9999104519279636,0.9963063628127395,0.9972098214285714,0.9954045397576939,0.87744140625,0.9432535171508789,0.8767795778105056,0.8720703125,0.8815399802566634
2,4,dm,LogisticRegression,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
2,4,dm,XGBoost,0.9711216517857143,0.9960748906038246,0.9712898751733703,0.9769810267857143,0.9656646442360728,0.71240234375,0.7860202789306641,0.7144934561318468,0.7197265625,0.7093358999037536
2,5,lr,LogisticRegression,0.8717912946428571,0.9425796781267439,0.871342573148537,0.8683035714285714,0.8744029221691486,0.84326171875,0.9196348190307617,0.8421052631578947,0.8359375,0.848364717542121
2,5,lr,XGBoost,0.9953962053571429,0.9998407558519012,0.9953962053571429,0.9953962053571429,0.9953962053571429,0.87451171875,0.938908576965332,0.8740813326800588,0.87109375,0.8770894788593904
2,5,dm,LogisticRegression,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
